Mod:Item:MetaData, Localized Name
opencomputers:material:20, Microcontroller Case (Tier 1)
opencomputers:material:21, Microcontroller Case (Tier 2)
opencomputers:material:22, Microcontroller Case (Creative)
opencomputers:material:16, Numeric Keypad
opencomputers:material:4, Printed Circuit Board (PCB)
opencomputers:material:2, Raw Circuit Board
opencomputers:material:17, Tablet Case (Tier 1)
opencomputers:material:18, Tablet Case (Tier 2)
opencomputers:material:19, Tablet Case (Creative)
opencomputers:material:6, Transistor
opencomputers:tool:0, Analyzer
opencomputers:tool:1, Network Debugger
opencomputers:tool:4, OpenComputers Manual
opencomputers:tool:5, Nanomachines
opencomputers:tool:2, Remote Terminal
opencomputers:tool:3, Texture Picker
opencomputers:wrench, Scrench
opencomputers:hoverboots, Hover Boots
opencomputers:component:16, Accelerated Processing Unit (APU) (Tier 2)
opencomputers:component:17, Accelerated Processing Unit (APU) (Tier 3)
opencomputers:component:18, Accelerated Processing Unit (APU) (Creative)
opencomputers:component:3, Component Bus (Tier 1)
opencomputers:component:4, Component Bus (Tier 2)
opencomputers:component:5, Component Bus (Tier 3)
opencomputers:component:0, Central Processing Unit (CPU) (Tier 1)
opencomputers:component:1, Central Processing Unit (CPU) (Tier 2)
opencomputers:component:2, Central Processing Unit (CPU) (Tier 3)
opencomputers:component:20, Disk Drive
opencomputers:component:6, Memory (Tier 1)
opencomputers:component:7, Memory (Tier 1.5)
opencomputers:component:8, Memory (Tier 2)
opencomputers:component:9, Memory (Tier 2.5)
opencomputers:component:10, Memory (Tier 3)
opencomputers:component:11, Memory (Tier 3.5)
opencomputers:component:13, Server (Tier 1)
opencomputers:component:14, Server (Tier 2)
opencomputers:component:15, Server (Tier 3)
opencomputers:component:12, Server (Creative)
opencomputers:component:19, Terminal Server
opencomputers:card:10, Data Card (Tier 1)
opencomputers:card:11, Data Card (Tier 2)
opencomputers:card:12, Data Card (Tier 3)
opencomputers:card:0, Debug Card
opencomputers:card:1, Graphics Card (Tier 1)
opencomputers:card:2, Graphics Card (Tier 2)
opencomputers:card:3, Graphics Card (Tier 3)
opencomputers:card:8, Internet Card
opencomputers:card:9, Linked Card
opencomputers:card:6, Network Card
opencomputers:card:4, Redstone Card (Tier 1)
opencomputers:card:5, Redstone Card (Tier 2)
opencomputers:card:7, Wireless Network Card (Tier 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Angel Upgrade
opencomputers:upgrade:1, Battery Upgrade (Tier 1)
opencomputers:upgrade:2, Battery Upgrade (Tier 2)
opencomputers:upgrade:3, Battery Upgrade (Tier 3)
opencomputers:upgrade:4, Chunkloader Upgrade
opencomputers:upgrade:5, Card Container (Tier 1)
opencomputers:upgrade:6, Card Container (Tier 2)
opencomputers:upgrade:7, Card Container (Tier 3)
opencomputers:upgrade:8, Upgrade Container (Tier 1)
opencomputers:upgrade:9, Upgrade Container (Tier 2)
opencomputers:upgrade:10, Upgrade Container (Tier 3)
opencomputers:upgrade:11, Crafting Upgrade
opencomputers:upgrade:12, Database Upgrade (Tier 1)
opencomputers:upgrade:13, Database Upgrade (Tier 2)
opencomputers:upgrade:14, Database Upgrade (Tier 3)
opencomputers:upgrade:15, Experience Upgrade
opencomputers:upgrade:16, Generator Upgrade
opencomputers:upgrade:27, Hover Upgrade (Tier 1)
opencomputers:upgrade:28, Hover Upgrade (Tier 2)
opencomputers:upgrade:17, Inventory Upgrade
opencomputers:upgrade:18, Inventory Controller Upgrade
opencomputers:upgrade:26, Leash Upgrade
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Navigation Upgrade
opencomputers:upgrade:20, Piston Upgrade
opencomputers:upgrade:21, Sign I/O Upgrade
opencomputers:upgrade:22, Solar Generator Upgrade
opencomputers:upgrade:33, Sticky Piston Upgrade
opencomputers:upgrade:23, Tank Upgrade
opencomputers:upgrade:24, Tank Controller Upgrade
opencomputers:upgrade:25, Tractor Beam Upgrade
opencomputers:upgrade:29, Trading Upgrade
opencomputers:upgrade:31, Wireless Network Card (Tier 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Floppy Disk
opencomputers:storage:2, Hard Disk Drive (Tier 1) (1MB)
opencomputers:storage:3, Hard Disk Drive (Tier 2) (2MB)
opencomputers:storage:4, Hard Disk Drive (Tier 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontroller
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Hover Boots
opencomputers:misc:0, EEPROM (Lua BIOS)
aeadditions:part.base:0, ME Drive Fixture
aeadditions:part.base:1, ME Energy Cell Fixture
aeadditions:part.base:2, ME Fluid Interface
aeadditions:part.base:3, ME Ore Dictionary Export Bus
aeadditions:part.base:4, ME Gas Import Bus
aeadditions:part.base:5, ME Gas Export Bus
aeadditions:part.base:6, ME Gas Terminal
aeadditions:part.base:7, ME Gas Storage Bus
aeadditions:part.base:8, ME Gas Level Emitter
aeadditions:part.base:9, ME Gas Storage Monitor
aeadditions:part.base:10, ME Gas Conversion Monitor
aeadditions:storage.fluid:0, ME 256k Fluid Storage Cell
aeadditions:storage.fluid:1, ME 1024k Fluid Storage Cell
aeadditions:storage.fluid:2, ME 4096k Fluid Storage Cell
aeadditions:storage.physical:0, ME 256k Storage Cell
aeadditions:storage.physical:1, ME 1024k Storage Cell
aeadditions:storage.physical:2, ME 4096k Storage Cell
aeadditions:storage.physical:3, ME 16384k Storage Cell
aeadditions:storage.physical:4, ME Block Container - Empty
aeadditions:storage.physical:4, ME Block Container - Empty
aeadditions:storage.gas:0, ME 1k Gas Storage Cell
aeadditions:storage.gas:1, ME 4k Gas Storage Cell
aeadditions:storage.gas:2, ME 16k Gas Storage Cell
aeadditions:storage.gas:3, ME 64k Gas Storage Cell
aeadditions:storage.gas:4, ME 256k Gas Storage Cell
aeadditions:storage.gas:5, ME 1024k Gas Storage Cell
aeadditions:storage.gas:6, ME 4096k Gas Storage Cell
aeadditions:pattern.fluid:0, ME Fluid Pattern
aeadditions:pattern.fluid:0, ME Fluid Pattern: Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lava
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Oxygen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Chlorine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Sulfur Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Sulfur Trioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfuric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen Chloride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Ethylene
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Sodium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Brine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Deuterium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Tritium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid D-T Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Lithium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Heavy Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Steam
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Iron
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Gold
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Pigiron
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Cobalt
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Ardite
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Manyullyn
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Knightslime
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Aluminum Brass
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Brass
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Copper
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Tin
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Bronze
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Zinc
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Lead
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Nickel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Silver
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Electrum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Aluminum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Canola Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Refined Canola Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Crystallized Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Empowered Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Creosote Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquifacted Coal
aeadditions:pattern.fluid:0, ME Fluid Pattern: Crude Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Naphtha
aeadditions:pattern.fluid:0, ME Fluid Pattern: Refined Fuel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sap
aeadditions:pattern.fluid:0, ME Fluid Pattern: Syrup
aeadditions:pattern.fluid:0, ME Fluid Pattern: Resin
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tree Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Seed Oil
aeadditions:pattern.fluid:0, ME Fluid Pattern: Biocrude
aeadditions:pattern.fluid:0, ME Fluid Pattern: Grassoline
aeadditions:pattern.fluid:0, ME Fluid Pattern: Mushroom Stew
aeadditions:pattern.fluid:0, ME Fluid Pattern: Essence of Knowledge
aeadditions:pattern.fluid:0, ME Fluid Pattern: Potion
aeadditions:pattern.fluid:0, ME Fluid Pattern: Splash Potion
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lingering Potion
aeadditions:pattern.fluid:0, ME Fluid Pattern: Destabilized Redstone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Energized Glowstone
aeadditions:pattern.fluid:0, ME Fluid Pattern: Resonant Ender
aeadditions:pattern.fluid:0, ME Fluid Pattern: Blazing Pyrotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Gelid Cryotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Zephyrean Aerotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tectonic Petrotheum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Primal Mana
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Platinum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Iridium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Invar
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Constantan
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Signalum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Lumium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Enderium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Electrical Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Energetic Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Vibrant Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Redstone Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Conductive Iron
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Pulsating Iron
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Dark Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Soularium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten End Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Iron Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Crude Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Crystalline Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Melodic Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Stellar Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Crystalline Pink Slime
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Energetic Silver
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molten Vivid Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Aluminium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Americium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Antimony
aeadditions:pattern.fluid:0, ME Fluid Pattern: Argon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Argon Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Arsenic
aeadditions:pattern.fluid:0, ME Fluid Pattern: Beryllium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Bismuth
aeadditions:pattern.fluid:0, ME Fluid Pattern: Carbon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Cerium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Chlorine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Chrome
aeadditions:pattern.fluid:0, ME Fluid Pattern: Darmstadtium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Deuterium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Europium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Fluorine
aeadditions:pattern.fluid:0, ME Fluid Pattern: Gallium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Helium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Helium Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Helium-3
aeadditions:pattern.fluid:0, ME Fluid Pattern: Indium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Iron Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Krypton
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lanthanum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lithium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Lutetium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Magnesium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Manganese
aeadditions:pattern.fluid:0, ME Fluid Pattern: Mercury
aeadditions:pattern.fluid:0, ME Fluid Pattern: Molybdenum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Neodymium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Neon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nickel Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Niobium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitrogen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitrogen Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Osmium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Oxygen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Oxygen Plasma
aeadditions:pattern.fluid:0, ME Fluid Pattern: Palladium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Plutonium 239
aeadditions:pattern.fluid:0, ME Fluid Pattern: Plutonium 241
aeadditions:pattern.fluid:0, ME Fluid Pattern: Potassium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Radon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Rhodium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ruthenium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Samarium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Silicon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tantalum
aeadditions:pattern.fluid:0, ME Fluid Pattern: Thorium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Titanium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tritium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tungsten
aeadditions:pattern.fluid:0, ME Fluid Pattern: Uranium 238
aeadditions:pattern.fluid:0, ME Fluid Pattern: Uranium 235
aeadditions:pattern.fluid:0, ME Fluid Pattern: Vanadium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Xenon
aeadditions:pattern.fluid:0, ME Fluid Pattern: Yttrium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Naquadah
aeadditions:pattern.fluid:0, ME Fluid Pattern: Enriched Naquadah
aeadditions:pattern.fluid:0, ME Fluid Pattern: Naquadria
aeadditions:pattern.fluid:0, ME Fluid Pattern: Neutronium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tritanium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Duranium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Trinium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Annealed Copper
aeadditions:pattern.fluid:0, ME Fluid Pattern: Battery Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Liquid Oxygen
aeadditions:pattern.fluid:0, ME Fluid Pattern: Cupronickel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ice
aeadditions:pattern.fluid:0, ME Fluid Pattern: Kanthal
aeadditions:pattern.fluid:0, ME Fluid Pattern: Magnalium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nichrome
aeadditions:pattern.fluid:0, ME Fluid Pattern: Niobium Nitride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Niobium-Titanium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sterling Silver
aeadditions:pattern.fluid:0, ME Fluid Pattern: Rose Gold
aeadditions:pattern.fluid:0, ME Fluid Pattern: Black Bronze
aeadditions:pattern.fluid:0, ME Fluid Pattern: Bismuth Bronze
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ruridit
aeadditions:pattern.fluid:0, ME Fluid Pattern: Soldering Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Stainless Steel
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tin Alloy
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ultimet
aeadditions:pattern.fluid:0, ME Fluid Pattern: Vanadium-Gallium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Wrought Iron
aeadditions:pattern.fluid:0, ME Fluid Pattern: Yttrium Barium Cuprate
aeadditions:pattern.fluid:0, ME Fluid Pattern: Osmiridium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Gallium Arsenide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Indium Gallium Phosphide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nickel Zinc Ferrite
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sodium Persulfate
aeadditions:pattern.fluid:0, ME Fluid Pattern: Tungstencarbide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Carbon Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Titanium Tetrachloride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitrogen Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrogen Sulfide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfuric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Phosphoric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfur Trioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sulfur Dioxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Carbon Monoxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hypochlorous Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Ammonia
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrofluoric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitric Oxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Iron III Chloride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Uranium Hexafluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Enriched Uranium Hexafluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Depleted Uranium Hexafluoride
aeadditions:pattern.fluid:0, ME Fluid Pattern: Nitrous Oxide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Hydrochloric Acid
aeadditions:pattern.fluid:0, ME Fluid Pattern: Distilled Water
aeadditions:pattern.fluid:0, ME Fluid Pattern: Sodium Potassium
aeadditions:pattern.fluid:0, ME Fluid Pattern: Manganese Phosphide
aeadditions:pattern.fluid:0, ME Fluid Pattern: Magnesium Diboride
